event_id,timestamp,developer_id,activity_type,language,duration_seconds
IDE0527,2026-08-06 15:51:00,DEV002,debugging,TypeScript,1451
IDE0178,2026-08-06 16:01:00,DEV009,terminal,JavaScript,724
IDE0280,2026-08-06 16:02:00,DEV005,debugging,Java,1384
IDE0094,2026-08-06 16:25:00,DEV009,debugging,SQL,646
IDE0233,2026-08-06 16:30:00,DEV005,debugging,Java,861
IDE0860,2026-08-06 16:54:00,DEV007,terminal,TypeScript,418
IDE0965,2026-08-06 17:01:00,DEV008,testing,Python,1779
IDE0643,2026-08-06 17:14:00,DEV006,testing,Python,1167
IDE0331,2026-08-06 17:16:00,DEV004,debugging,JavaScript,1057
IDE0633,2026-08-06 17:29:00,DEV009,idle,SQL,486
IDE0989,2026-08-06 18:14:00,DEV010,debugging,Python,973
IDE0312,2026-08-06 18:56:00,DEV004,coding,JavaScript,1061
IDE0542,2026-08-06 19:16:00,DEV008,debugging,Java,1461
IDE0807,2026-08-06 19:19:00,DEV007,file_open,Python,277
IDE0450,2026-08-06 19:28:00,DEV003,testing,JavaScript,936
IDE0996,2026-08-06 20:12:00,DEV001,testing,SQL,1783
IDE0940,2026-08-06 20:13:00,DEV005,testing,JavaScript,1591
IDE0123,2026-08-06 20:26:00,DEV005,idle,TypeScript,880
IDE0842,2026-08-06 20:44:00,DEV009,file_open,JavaScript,1733
IDE0401,2026-08-06 20:54:00,DEV003,idle,Python,1278
IDE0589,2026-08-06 21:13:00,DEV008,coding,TypeScript,833
IDE0721,2026-08-06 21:31:00,DEV005,terminal,JavaScript,727
IDE0865,2026-08-06 21:49:00,DEV001,coding,TypeScript,1134
IDE0775,2026-08-06 22:00:00,DEV001,coding,Python,166
IDE0495,2026-08-06 22:29:00,DEV010,testing,Java,1348
IDE0837,2026-08-06 22:29:00,DEV001,idle,Java,1491
IDE0918,2026-08-06 22:46:00,DEV010,file_open,TypeScript,1653
IDE0141,2026-08-06 22:47:00,DEV001,file_open,SQL,1460
IDE0189,2026-08-07 00:27:00,DEV010,file_open,TypeScript,1034
IDE0785,2026-08-07 00:31:00,DEV002,terminal,SQL,268
IDE0583,2026-08-07 00:38:00,DEV006,file_open,Java,212
IDE0669,2026-08-07 01:30:00,DEV001,debugging,Python,938
IDE0173,2026-08-07 01:44:00,DEV003,terminal,SQL,1135
IDE0815,2026-08-07 01:53:00,DEV009,coding,TypeScript,965
IDE0215,2026-08-07 01:56:00,DEV003,testing,Python,680
IDE0935,2026-08-07 02:17:00,DEV006,idle,JavaScript,834
IDE0502,2026-08-07 03:11:00,DEV002,debugging,Java,604
IDE0343,2026-08-07 03:16:00,DEV002,debugging,SQL,216
IDE0954,2026-08-07 03:19:00,DEV010,debugging,SQL,1299
IDE0767,2026-08-07 03:34:00,DEV008,testing,JavaScript,750
IDE0729,2026-08-07 03:35:00,DEV006,testing,SQL,267
IDE0948,2026-08-07 03:36:00,DEV001,idle,SQL,677
IDE0144,2026-08-07 03:53:00,DEV003,terminal,JavaScript,1498
IDE0117,2026-08-07 04:05:00,DEV001,terminal,TypeScript,146
IDE0532,2026-08-07 04:05:00,DEV007,terminal,Java,1321
IDE0606,2026-08-07 04:44:00,DEV009,terminal,SQL,432
IDE0104,2026-08-07 04:53:00,DEV004,file_open,Python,96
IDE0157,2026-08-07 05:26:00,DEV010,terminal,SQL,1682
IDE0791,2026-08-07 05:53:00,DEV010,idle,Python,656
IDE0311,2026-08-07 06:28:00,DEV009,debugging,Python,73
IDE0204,2026-08-07 06:41:00,DEV008,idle,JavaScript,1187
IDE0836,2026-08-07 07:10:00,DEV007,testing,Java,311
IDE0252,2026-08-07 07:19:00,DEV007,testing,Java,757
IDE0137,2026-08-07 07:21:00,DEV005,idle,Python,1689
IDE0713,2026-08-07 07:59:00,DEV005,debugging,JavaScript,1746
IDE0594,2026-08-07 08:28:00,DEV004,testing,SQL,1401
IDE0899,2026-08-07 08:39:00,DEV006,coding,Java,753
IDE0361,2026-08-07 09:04:00,DEV007,idle,SQL,1704
IDE0440,2026-08-07 09:10:00,DEV003,coding,Python,569
IDE0733,2026-08-07 09:17:00,DEV003,debugging,Python,538
IDE0745,2026-08-07 09:59:00,DEV005,terminal,JavaScript,294
IDE0247,2026-08-07 11:13:00,DEV009,debugging,JavaScript,845
IDE0747,2026-08-07 11:46:00,DEV006,testing,JavaScript,716
IDE0499,2026-08-07 11:52:00,DEV005,file_open,Python,438
IDE0829,2026-08-07 11:55:00,DEV008,coding,JavaScript,80
IDE0414,2026-08-07 11:59:00,DEV009,terminal,Java,884
IDE0674,2026-08-07 12:14:00,DEV009,testing,Python,292
IDE0978,2026-08-07 12:27:00,DEV010,file_open,TypeScript,1538
IDE0323,2026-08-07 13:02:00,DEV007,coding,TypeScript,1713
IDE0848,2026-08-07 13:08:00,DEV010,file_open,Python,783
IDE0923,2026-08-07 13:25:00,DEV002,testing,SQL,498
IDE0458,2026-08-07 13:29:00,DEV005,idle,TypeScript,1703
IDE0696,2026-08-07 13:34:00,DEV009,file_open,SQL,1128
IDE0404,2026-08-07 13:48:00,DEV010,debugging,Python,389
IDE0135,2026-08-07 13:50:00,DEV004,debugging,JavaScript,619
IDE0049,2026-08-07 14:06:00,DEV007,file_open,JavaScript,1228
IDE0023,2026-08-07 14:35:00,DEV003,idle,Java,1313
IDE0743,2026-08-07 14:39:00,DEV001,idle,SQL,1592
IDE0258,2026-08-07 14:49:00,DEV002,debugging,Python,566
IDE0572,2026-08-07 14:49:00,DEV006,terminal,SQL,1155
IDE0050,2026-08-07 14:59:00,DEV003,file_open,TypeScript,1613
IDE0078,2026-08-07 15:15:00,DEV005,debugging,Java,733
IDE0546,2026-08-07 15:58:00,DEV005,coding,JavaScript,225
IDE0392,2026-08-07 16:00:00,DEV007,terminal,JavaScript,1530
IDE0055,2026-08-07 17:09:00,DEV010,debugging,TypeScript,1743
IDE0355,2026-08-07 17:11:00,DEV002,file_open,TypeScript,527
IDE0760,2026-08-07 18:01:00,DEV008,idle,Python,1504
IDE0665,2026-08-07 18:06:00,DEV010,idle,Java,1583
IDE0617,2026-08-07 18:32:00,DEV001,debugging,Java,1177
IDE0162,2026-08-07 18:43:00,DEV007,testing,Java,802
IDE0017,2026-08-07 18:51:00,DEV006,testing,JavaScript,858
IDE0446,2026-08-07 18:57:00,DEV002,file_open,TypeScript,1700
IDE0664,2026-08-07 19:05:00,DEV004,terminal,TypeScript,406
IDE0966,2026-08-07 19:22:00,DEV002,file_open,Java,1449
IDE0006,2026-08-07 19:24:00,DEV010,debugging,Python,1076
IDE0053,2026-08-07 19:30:00,DEV005,idle,Java,941
IDE0666,2026-08-07 19:30:00,DEV005,idle,Java,60
IDE0140,2026-08-07 20:22:00,DEV004,testing,Python,1328
IDE0217,2026-08-07 20:54:00,DEV006,idle,JavaScript,911
IDE0307,2026-08-07 21:05:00,DEV008,idle,JavaScript,126
IDE0780,2026-08-07 21:05:00,DEV007,file_open,Java,929
IDE0752,2026-08-07 21:21:00,DEV006,file_open,Java,52
IDE0621,2026-08-07 21:34:00,DEV005,testing,SQL,725
IDE0809,2026-08-07 21:53:00,DEV005,coding,TypeScript,921
IDE0427,2026-08-07 22:10:00,DEV003,coding,TypeScript,1083
IDE0088,2026-08-07 22:29:00,DEV010,testing,Java,465
IDE0575,2026-08-07 22:39:00,DEV004,file_open,TypeScript,1094
IDE0046,2026-08-07 22:40:00,DEV001,coding,JavaScript,269
IDE0915,2026-08-07 22:53:00,DEV003,coding,JavaScript,1024
IDE0601,2026-08-07 23:30:00,DEV004,debugging,TypeScript,199
IDE0992,2026-08-07 23:40:00,DEV005,debugging,Java,1092
IDE0754,2026-08-07 23:52:00,DEV002,testing,JavaScript,1139
IDE0368,2026-08-08 00:05:00,DEV001,coding,Java,358
IDE0894,2026-08-08 00:26:00,DEV004,file_open,Python,1587
IDE0642,2026-08-08 00:33:00,DEV003,coding,SQL,187
IDE0063,2026-08-08 00:38:00,DEV003,idle,JavaScript,1582
IDE0259,2026-08-08 00:48:00,DEV007,terminal,SQL,1793
IDE0512,2026-08-08 01:20:00,DEV009,terminal,Python,960
IDE0571,2026-08-08 01:28:00,DEV009,coding,Java,1451
IDE0732,2026-08-08 01:40:00,DEV002,idle,TypeScript,371
IDE0163,2026-08-08 01:41:00,DEV004,idle,JavaScript,256
IDE0943,2026-08-08 01:55:00,DEV005,testing,Python,1327
IDE0257,2026-08-08 02:04:00,DEV001,testing,Python,1148
IDE0290,2026-08-08 02:13:00,DEV005,testing,SQL,642
IDE0457,2026-08-08 02:16:00,DEV009,idle,SQL,869
IDE0625,2026-08-08 02:22:00,DEV009,file_open,Java,839
IDE0147,2026-08-08 03:51:00,DEV010,file_open,Python,888
IDE0697,2026-08-08 04:26:00,DEV003,file_open,SQL,246
IDE0937,2026-08-08 04:53:00,DEV009,testing,SQL,1216
IDE0489,2026-08-08 05:10:00,DEV009,testing,JavaScript,1280
IDE0243,2026-08-08 05:22:00,DEV002,debugging,Java,202
IDE0999,2026-08-08 05:22:00,DEV001,testing,TypeScript,1071
IDE0926,2026-08-08 05:51:00,DEV002,coding,Java,544
IDE0238,2026-08-08 05:52:00,DEV006,debugging,Python,1454
IDE0555,2026-08-08 06:10:00,DEV005,coding,SQL,218
IDE0313,2026-08-08 06:32:00,DEV007,coding,Java,1538
IDE0985,2026-08-08 07:33:00,DEV008,terminal,Java,1726
IDE1000,2026-08-08 07:50:00,DEV005,debugging,JavaScript,424
IDE0058,2026-08-08 08:11:00,DEV001,file_open,Java,1467
IDE0530,2026-08-08 08:14:00,DEV004,terminal,JavaScript,349
IDE0650,2026-08-08 09:04:00,DEV008,terminal,JavaScript,1595
IDE0685,2026-08-08 09:05:00,DEV003,file_open,Java,539
IDE0627,2026-08-08 10:12:00,DEV003,file_open,JavaScript,1074
IDE0369,2026-08-08 10:13:00,DEV007,testing,JavaScript,1055
IDE0040,2026-08-08 10:58:00,DEV001,testing,JavaScript,1274
IDE0695,2026-08-08 11:01:00,DEV003,idle,Python,787
IDE0960,2026-08-08 11:48:00,DEV007,file_open,SQL,1736
IDE0515,2026-08-08 11:55:00,DEV002,coding,Python,768
IDE0110,2026-08-08 12:01:00,DEV009,terminal,TypeScript,1099
IDE0547,2026-08-08 12:20:00,DEV008,testing,SQL,242
IDE0614,2026-08-08 12:44:00,DEV006,idle,Python,1375
IDE0540,2026-08-08 13:14:00,DEV008,terminal,Java,34
IDE0566,2026-08-08 13:19:00,DEV003,coding,Python,547
IDE0486,2026-08-08 13:45:00,DEV004,debugging,Java,1474
IDE0402,2026-08-08 13:59:00,DEV007,testing,TypeScript,1428
IDE0757,2026-08-08 14:02:00,DEV002,file_open,Python,627
IDE0109,2026-08-08 14:14:00,DEV006,terminal,Python,342
IDE0870,2026-08-08 14:31:00,DEV004,terminal,JavaScript,765
IDE0036,2026-08-08 15:16:00,DEV006,terminal,JavaScript,39
IDE0378,2026-08-08 15:37:00,DEV004,testing,JavaScript,171
IDE0428,2026-08-08 16:04:00,DEV002,testing,JavaScript,1213
IDE0644,2026-08-08 16:27:00,DEV008,file_open,JavaScript,770
IDE0618,2026-08-08 16:28:00,DEV004,debugging,JavaScript,1001
IDE0529,2026-08-08 16:44:00,DEV001,idle,Python,1662
IDE0250,2026-08-08 16:52:00,DEV009,debugging,TypeScript,701
IDE0338,2026-08-08 17:16:00,DEV005,testing,SQL,1283
IDE0283,2026-08-08 18:37:00,DEV010,terminal,JavaScript,1122
IDE0412,2026-08-08 19:19:00,DEV008,coding,Python,978
IDE0193,2026-08-08 19:48:00,DEV006,idle,Java,354
IDE0284,2026-08-08 19:57:00,DEV001,file_open,Python,410
IDE0183,2026-08-08 20:40:00,DEV003,idle,TypeScript,166
IDE0334,2026-08-08 20:52:00,DEV004,idle,JavaScript,512
IDE0084,2026-08-08 20:55:00,DEV001,terminal,TypeScript,989
IDE0426,2026-08-08 22:04:00,DEV005,idle,SQL,161
IDE0737,2026-08-08 22:12:00,DEV009,coding,Python,387
IDE0804,2026-08-08 22:13:00,DEV003,coding,Python,544
IDE0545,2026-08-08 22:37:00,DEV001,idle,Python,134
IDE0958,2026-08-08 22:40:00,DEV010,idle,SQL,1382
IDE0471,2026-08-08 23:08:00,DEV001,testing,SQL,1106
IDE0749,2026-08-08 23:25:00,DEV003,terminal,SQL,1306
IDE0175,2026-08-08 23:48:00,DEV006,idle,Java,1127
IDE0886,2026-08-09 00:30:00,DEV002,testing,JavaScript,1375
IDE0443,2026-08-09 01:03:00,DEV009,idle,Python,736
IDE0827,2026-08-09 01:08:00,DEV003,debugging,Java,340
IDE0429,2026-08-09 02:41:00,DEV001,testing,TypeScript,632
IDE0565,2026-08-09 03:14:00,DEV010,file_open,Java,502
IDE0461,2026-08-09 04:27:00,DEV003,file_open,JavaScript,598
IDE0339,2026-08-09 04:49:00,DEV005,coding,Java,1782
IDE0030,2026-08-09 05:31:00,DEV008,coding,TypeScript,1209
IDE0649,2026-08-09 05:51:00,DEV009,file_open,TypeScript,1317
IDE0584,2026-08-09 06:07:00,DEV004,coding,Python,1130
IDE0740,2026-08-09 07:05:00,DEV003,file_open,SQL,1630
IDE0901,2026-08-09 07:26:00,DEV008,coding,Python,1677
IDE0161,2026-08-09 07:52:00,DEV002,coding,Python,376
IDE0303,2026-08-09 08:40:00,DEV004,debugging,JavaScript,147
IDE0991,2026-08-09 08:47:00,DEV009,file_open,TypeScript,443
IDE0248,2026-08-09 09:02:00,DEV006,terminal,Java,686
IDE0389,2026-08-09 09:10:00,DEV008,debugging,SQL,729
IDE0631,2026-08-09 09:12:00,DEV001,terminal,TypeScript,704
IDE0205,2026-08-09 09:19:00,DEV007,testing,TypeScript,46
IDE0124,2026-08-09 09:46:00,DEV008,idle,Java,619
IDE0759,2026-08-09 10:38:00,DEV008,coding,Java,502
IDE0261,2026-08-09 10:42:00,DEV010,file_open,JavaScript,1321
IDE0874,2026-08-09 11:38:00,DEV002,terminal,TypeScript,375
IDE0919,2026-08-09 12:17:00,DEV010,file_open,Java,1687
IDE0225,2026-08-09 12:41:00,DEV004,coding,Java,1062
IDE0544,2026-08-09 12:58:00,DEV007,debugging,SQL,709
IDE0164,2026-08-09 14:13:00,DEV006,terminal,SQL,771
IDE0032,2026-08-09 14:42:00,DEV004,coding,JavaScript,1176
IDE0582,2026-08-09 15:37:00,DEV004,debugging,JavaScript,88
IDE0265,2026-08-09 15:42:00,DEV003,terminal,Java,240
IDE0411,2026-08-09 15:53:00,DEV005,debugging,TypeScript,1653
IDE0372,2026-08-09 15:56:00,DEV001,coding,TypeScript,1053
IDE0947,2026-08-09 16:18:00,DEV007,terminal,Java,766
IDE0690,2026-08-09 16:41:00,DEV008,terminal,Python,1688
IDE0286,2026-08-09 17:02:00,DEV010,testing,JavaScript,1127
IDE0720,2026-08-09 17:39:00,DEV006,idle,TypeScript,54
IDE0656,2026-08-09 18:58:00,DEV001,file_open,Java,721
IDE0463,2026-08-09 19:58:00,DEV010,testing,SQL,715
IDE0655,2026-08-09 20:10:00,DEV006,testing,JavaScript,263
IDE0661,2026-08-09 21:04:00,DEV002,file_open,SQL,833
IDE0454,2026-08-09 21:13:00,DEV008,testing,SQL,1052
IDE0405,2026-08-09 21:45:00,DEV001,testing,Python,749
IDE0500,2026-08-10 00:00:00,DEV008,file_open,Python,1126
IDE0632,2026-08-10 00:03:00,DEV004,testing,TypeScript,1438
IDE0002,2026-08-10 00:17:00,DEV004,file_open,Python,490
IDE0682,2026-08-10 01:47:00,DEV010,idle,SQL,826
IDE0309,2026-08-10 01:58:00,DEV006,idle,JavaScript,60
IDE0552,2026-08-10 02:03:00,DEV003,terminal,JavaScript,463
IDE0304,2026-08-10 02:04:00,DEV010,testing,Java,926
IDE0615,2026-08-10 02:54:00,DEV005,testing,SQL,180
IDE0742,2026-08-10 03:22:00,DEV003,idle,Python,341
IDE0553,2026-08-10 03:30:00,DEV007,debugging,JavaScript,1380
IDE0477,2026-08-10 03:42:00,DEV002,debugging,SQL,1175
IDE0524,2026-08-10 05:21:00,DEV009,idle,Python,591
IDE0111,2026-08-10 05:44:00,DEV001,testing,JavaScript,1249
IDE0508,2026-08-10 06:21:00,DEV008,testing,SQL,777
IDE0708,2026-08-10 06:43:00,DEV003,terminal,Python,64
IDE0160,2026-08-10 07:02:00,DEV003,file_open,JavaScript,1014
IDE0624,2026-08-10 07:18:00,DEV003,coding,TypeScript,1310
IDE0480,2026-08-10 08:20:00,DEV002,testing,SQL,1626
IDE0270,2026-08-10 08:47:00,DEV001,terminal,TypeScript,208
IDE0483,2026-08-10 08:49:00,DEV009,debugging,Java,1429
IDE0738,2026-08-10 08:50:00,DEV001,terminal,SQL,1153
IDE0473,2026-08-10 08:51:00,DEV004,coding,TypeScript,738
IDE0082,2026-08-10 08:52:00,DEV004,debugging,JavaScript,1582
IDE0468,2026-08-10 09:03:00,DEV008,coding,SQL,1044
IDE0758,2026-08-10 09:13:00,DEV009,terminal,JavaScript,1714
IDE0551,2026-08-10 09:57:00,DEV010,debugging,TypeScript,108
IDE0350,2026-08-10 10:14:00,DEV003,debugging,JavaScript,119
IDE0753,2026-08-10 10:29:00,DEV007,testing,TypeScript,539
IDE0314,2026-08-10 10:51:00,DEV009,idle,SQL,1774
IDE0734,2026-08-10 11:20:00,DEV007,testing,Java,1258
IDE0099,2026-08-10 11:50:00,DEV009,idle,SQL,747
IDE0531,2026-08-10 12:03:00,DEV008,coding,Python,55
IDE0027,2026-08-10 12:05:00,DEV007,file_open,Java,951
IDE0581,2026-08-10 12:06:00,DEV006,debugging,JavaScript,594
IDE0317,2026-08-10 12:23:00,DEV010,debugging,TypeScript,856
IDE0645,2026-08-10 13:01:00,DEV008,coding,Python,1499
IDE0756,2026-08-10 13:22:00,DEV001,debugging,TypeScript,251
IDE0945,2026-08-10 13:34:00,DEV004,testing,Python,108
IDE0051,2026-08-10 13:57:00,DEV003,idle,JavaScript,1013
IDE0005,2026-08-10 14:12:00,DEV006,file_open,Python,723
IDE0570,2026-08-10 14:33:00,DEV009,idle,TypeScript,304
IDE0485,2026-08-10 15:43:00,DEV003,debugging,SQL,1588
IDE0001,2026-08-10 16:06:00,DEV009,testing,Python,391
IDE0107,2026-08-10 17:00:00,DEV004,coding,SQL,807
IDE0818,2026-08-10 17:00:00,DEV008,debugging,TypeScript,1370
IDE0602,2026-08-10 17:11:00,DEV008,coding,Python,88
IDE0616,2026-08-10 17:32:00,DEV009,debugging,Python,717
IDE0987,2026-08-10 17:39:00,DEV005,coding,Python,99
IDE0034,2026-08-10 18:14:00,DEV003,terminal,TypeScript,299
IDE0224,2026-08-10 18:17:00,DEV007,testing,Java,439
IDE0439,2026-08-10 18:34:00,DEV010,terminal,Python,541
IDE0728,2026-08-10 18:45:00,DEV008,coding,Python,589
IDE0335,2026-08-10 19:04:00,DEV009,coding,Java,999
IDE0974,2026-08-10 19:06:00,DEV003,idle,TypeScript,234
IDE0488,2026-08-10 19:37:00,DEV009,idle,TypeScript,1615
IDE0136,2026-08-10 19:45:00,DEV010,coding,JavaScript,262
IDE0577,2026-08-10 19:47:00,DEV008,idle,JavaScript,1438
IDE0153,2026-08-10 19:51:00,DEV003,terminal,Python,1723
IDE0327,2026-08-10 19:57:00,DEV005,idle,SQL,1612
IDE0139,2026-08-10 20:26:00,DEV001,terminal,Python,1508
IDE0430,2026-08-10 20:46:00,DEV006,file_open,TypeScript,1374
IDE0101,2026-08-10 21:03:00,DEV001,file_open,Java,169
IDE0320,2026-08-10 21:04:00,DEV004,debugging,Java,68
IDE0983,2026-08-10 21:20:00,DEV008,coding,Python,392
IDE0823,2026-08-10 21:27:00,DEV008,terminal,TypeScript,809
IDE0539,2026-08-10 21:31:00,DEV001,idle,Python,1333
IDE0802,2026-08-10 22:19:00,DEV005,file_open,Python,612
IDE0185,2026-08-10 22:22:00,DEV006,coding,Java,572
IDE0967,2026-08-10 23:12:00,DEV001,terminal,JavaScript,1101
IDE0434,2026-08-10 23:25:00,DEV009,idle,Python,510
IDE0152,2026-08-10 23:37:00,DEV007,terminal,SQL,516
IDE0276,2026-08-10 23:37:00,DEV006,terminal,JavaScript,581
IDE0822,2026-08-10 23:48:00,DEV006,file_open,SQL,207
IDE0718,2026-08-11 00:37:00,DEV003,terminal,Python,492
IDE0112,2026-08-11 01:29:00,DEV005,coding,Java,911
IDE0746,2026-08-11 01:51:00,DEV006,debugging,JavaScript,1669
IDE0640,2026-08-11 02:03:00,DEV006,testing,SQL,1221
IDE0453,2026-08-11 02:25:00,DEV001,file_open,Python,892
IDE0611,2026-08-11 02:29:00,DEV009,coding,Python,673
IDE0970,2026-08-11 02:30:00,DEV003,idle,SQL,1516
IDE0912,2026-08-11 02:31:00,DEV009,debugging,Java,1297
IDE0106,2026-08-11 05:03:00,DEV009,coding,TypeScript,61
IDE0337,2026-08-11 05:05:00,DEV003,debugging,Python,622
IDE0844,2026-08-11 05:33:00,DEV010,idle,SQL,185
IDE0932,2026-08-11 05:50:00,DEV005,coding,TypeScript,788
IDE0129,2026-08-11 06:11:00,DEV001,terminal,JavaScript,1561
IDE0467,2026-08-11 06:21:00,DEV006,debugging,Java,549
IDE0148,2026-08-11 06:35:00,DEV007,testing,SQL,881
IDE0972,2026-08-11 07:14:00,DEV009,terminal,Java,1007
IDE0289,2026-08-11 07:19:00,DEV006,file_open,Java,850
IDE0707,2026-08-11 07:21:00,DEV005,terminal,JavaScript,822
IDE0525,2026-08-11 07:28:00,DEV001,idle,Python,854
IDE0889,2026-08-11 07:34:00,DEV003,idle,Java,762
IDE0059,2026-08-11 07:42:00,DEV002,coding,JavaScript,1673
IDE0648,2026-08-11 07:52:00,DEV002,coding,SQL,228
IDE0922,2026-08-11 08:55:00,DEV009,idle,Python,547
IDE0825,2026-08-11 09:05:00,DEV003,idle,Python,41
IDE0608,2026-08-11 09:08:00,DEV008,debugging,TypeScript,350
IDE0856,2026-08-11 09:13:00,DEV004,testing,JavaScript,1475
IDE0067,2026-08-11 09:33:00,DEV005,coding,JavaScript,1117
IDE0735,2026-08-11 09:37:00,DEV001,testing,TypeScript,1445
IDE0596,2026-08-11 09:44:00,DEV004,debugging,Python,1522
IDE0269,2026-08-11 09:55:00,DEV010,file_open,TypeScript,494
IDE0819,2026-08-11 10:29:00,DEV008,idle,JavaScript,470
IDE0961,2026-08-11 10:51:00,DEV003,testing,JavaScript,1257
IDE0834,2026-08-11 11:39:00,DEV008,coding,Python,312
IDE0482,2026-08-11 12:13:00,DEV001,testing,TypeScript,135
IDE0254,2026-08-11 12:33:00,DEV010,terminal,Java,85
IDE0517,2026-08-11 12:43:00,DEV008,file_open,JavaScript,153
IDE0934,2026-08-11 12:55:00,DEV001,idle,Java,31
IDE0169,2026-08-11 12:57:00,DEV010,idle,Java,1313
IDE0424,2026-08-11 12:58:00,DEV009,file_open,JavaScript,1361
IDE0108,2026-08-11 13:44:00,DEV009,idle,JavaScript,422
IDE0567,2026-08-11 13:45:00,DEV005,testing,Java,1085
IDE0586,2026-08-11 13:49:00,DEV004,coding,JavaScript,1630
IDE0620,2026-08-11 13:56:00,DEV001,idle,JavaScript,327
IDE0639,2026-08-11 15:00:00,DEV001,debugging,Java,321
IDE0902,2026-08-11 15:20:00,DEV005,file_open,TypeScript,1630
IDE0383,2026-08-11 15:39:00,DEV005,testing,TypeScript,346
IDE0622,2026-08-11 16:15:00,DEV009,coding,Python,274
IDE0914,2026-08-11 16:36:00,DEV003,file_open,Python,1785
IDE0013,2026-08-11 16:44:00,DEV010,testing,JavaScript,507
IDE0905,2026-08-11 16:55:00,DEV010,coding,Java,1509
IDE0963,2026-08-11 17:00:00,DEV003,testing,JavaScript,1522
IDE0398,2026-08-11 17:15:00,DEV009,coding,Python,545
IDE0839,2026-08-11 17:23:00,DEV003,testing,TypeScript,1748
IDE0089,2026-08-11 17:43:00,DEV001,testing,Python,414
IDE0357,2026-08-11 17:44:00,DEV007,terminal,Python,1762
IDE0949,2026-08-11 18:02:00,DEV001,debugging,Java,756
IDE0391,2026-08-11 18:14:00,DEV005,testing,SQL,1640
IDE0408,2026-08-11 18:20:00,DEV005,terminal,Java,585
IDE0455,2026-08-11 18:55:00,DEV004,terminal,SQL,1555
IDE0984,2026-08-11 19:11:00,DEV001,idle,TypeScript,811
IDE0466,2026-08-11 19:22:00,DEV005,coding,Python,1061
IDE0192,2026-08-11 19:27:00,DEV010,terminal,Python,1241
IDE0166,2026-08-11 20:29:00,DEV009,debugging,JavaScript,1163
IDE0345,2026-08-11 21:05:00,DEV001,idle,JavaScript,1652
IDE0814,2026-08-11 21:40:00,DEV007,testing,JavaScript,1391
IDE0366,2026-08-11 22:04:00,DEV005,terminal,JavaScript,147
IDE0214,2026-08-11 22:14:00,DEV009,idle,Python,92
IDE0393,2026-08-11 22:29:00,DEV010,terminal,Java,1187
IDE0679,2026-08-11 22:38:00,DEV001,terminal,SQL,1379
IDE0766,2026-08-11 22:38:00,DEV005,debugging,Python,70
IDE0591,2026-08-11 23:32:00,DEV004,coding,Python,1195
IDE0557,2026-08-11 23:51:00,DEV008,testing,TypeScript,1521
IDE0297,2026-08-11 23:53:00,DEV006,idle,SQL,282
IDE0580,2026-08-12 00:50:00,DEV006,debugging,Java,1392
IDE0504,2026-08-12 00:52:00,DEV001,file_open,JavaScript,358
IDE0962,2026-08-12 00:57:00,DEV002,coding,TypeScript,1048
IDE0145,2026-08-12 02:43:00,DEV001,testing,TypeScript,327
IDE0447,2026-08-12 03:18:00,DEV001,debugging,JavaScript,250
IDE0588,2026-08-12 03:44:00,DEV002,terminal,TypeScript,1769
IDE0380,2026-08-12 03:45:00,DEV003,debugging,TypeScript,453
IDE0287,2026-08-12 04:02:00,DEV005,terminal,TypeScript,55
IDE0568,2026-08-12 04:21:00,DEV007,testing,SQL,730
IDE0513,2026-08-12 04:37:00,DEV005,idle,Java,1707
IDE0232,2026-08-12 04:46:00,DEV008,file_open,TypeScript,919
IDE0494,2026-08-12 05:18:00,DEV005,debugging,JavaScript,952
IDE0322,2026-08-12 05:27:00,DEV006,idle,Python,1513
IDE0180,2026-08-12 05:38:00,DEV009,debugging,Java,999
IDE0701,2026-08-12 06:42:00,DEV003,coding,Java,1620
IDE0448,2026-08-12 07:01:00,DEV010,file_open,TypeScript,1742
IDE0246,2026-08-12 07:37:00,DEV003,file_open,TypeScript,629
IDE0795,2026-08-12 08:03:00,DEV008,debugging,JavaScript,664
IDE0778,2026-08-12 08:26:00,DEV010,debugging,SQL,1146
IDE0305,2026-08-12 08:29:00,DEV005,terminal,Python,52
IDE0931,2026-08-12 08:45:00,DEV010,debugging,Java,1097
IDE0014,2026-08-12 09:01:00,DEV008,idle,TypeScript,1292
IDE0187,2026-08-12 09:12:00,DEV009,debugging,TypeScript,690
IDE0888,2026-08-12 09:59:00,DEV005,testing,SQL,652
IDE0855,2026-08-12 10:06:00,DEV008,idle,JavaScript,1670
IDE0374,2026-08-12 10:19:00,DEV005,debugging,TypeScript,756
IDE0470,2026-08-12 10:20:00,DEV005,debugging,JavaScript,66
IDE0684,2026-08-12 10:42:00,DEV006,terminal,SQL,232
IDE0385,2026-08-12 10:56:00,DEV003,idle,JavaScript,1211
IDE0026,2026-08-12 11:19:00,DEV002,file_open,SQL,644
IDE0033,2026-08-12 11:21:00,DEV002,testing,TypeScript,1799
IDE0563,2026-08-12 11:29:00,DEV002,idle,JavaScript,416
IDE0832,2026-08-12 11:53:00,DEV007,terminal,JavaScript,216
IDE0090,2026-08-12 12:33:00,DEV005,debugging,Java,1410
IDE0281,2026-08-12 13:17:00,DEV007,testing,TypeScript,947
IDE0862,2026-08-12 13:55:00,DEV005,idle,SQL,1049
IDE0410,2026-08-12 14:10:00,DEV002,coding,SQL,1494
