event_id,timestamp,developer_id,issue_key,issue_type,status,priority,event_type
JR02398,2026-08-03 22:49:00,DEV261,DEVOPS-5480,Bug,Testing,Critical,issue_updated
JR02265,2026-08-03 22:51:00,DEV431,COGNI-5616,Story,Testing,Critical,issue_updated
JR01716,2026-08-03 22:54:00,DEV190,DATA-7546,Improvement,In Progress,Critical,issue_updated
JR02418,2026-08-03 22:58:00,DEV391,DATA-9055,Story,Done,Medium,status_changed
JR01254,2026-08-03 23:05:00,DEV271,DEVOPS-3465,Task,Testing,Low,status_changed
JR00711,2026-08-03 23:17:00,DEV437,DATA-7791,Improvement,Testing,Critical,issue_assigned
JR00408,2026-08-03 23:18:00,DEV269,COGNI-1549,Bug,Testing,Critical,issue_assigned
JR01192,2026-08-03 23:21:00,DEV477,DATA-1102,Story,In Progress,Low,status_changed
JR04991,2026-08-03 23:25:00,DEV385,DATA-8519,Improvement,In Progress,Low,issue_created
JR01476,2026-08-03 23:28:00,DEV011,COGNI-2970,Task,Testing,Critical,status_changed
JR00436,2026-08-03 23:33:00,DEV482,DEVOPS-8002,Task,Testing,Medium,status_changed
JR04583,2026-08-03 23:36:00,DEV127,DEVOPS-8253,Story,Done,High,comment_added
JR00375,2026-08-03 23:46:00,DEV230,COGNI-2090,Task,Done,Medium,comment_added
JR02873,2026-08-03 23:55:00,DEV339,COGNI-1673,Story,To Do,Medium,status_changed
JR00460,2026-08-04 00:05:00,DEV325,DEVOPS-2288,Bug,In Progress,Critical,issue_assigned
JR03589,2026-08-04 00:08:00,DEV176,DEVOPS-5169,Bug,Done,Medium,issue_updated
JR00271,2026-08-04 00:19:00,DEV416,COGNI-3973,Story,Code Review,Medium,issue_updated
JR04878,2026-08-04 00:19:00,DEV427,DATA-5886,Task,In Progress,Critical,status_changed
JR00362,2026-08-04 00:25:00,DEV395,COGNI-9411,Improvement,Done,High,issue_assigned
JR04578,2026-08-04 00:27:00,DEV166,DEVOPS-8899,Story,Code Review,Critical,issue_updated
JR03037,2026-08-04 00:38:00,DEV055,DATA-6344,Improvement,Done,Medium,issue_created
JR02632,2026-08-04 00:42:00,DEV096,COGNI-8467,Improvement,Done,Critical,issue_created
JR03840,2026-08-04 00:43:00,DEV106,COGNI-370,Bug,In Progress,Low,issue_assigned
JR04171,2026-08-04 00:43:00,DEV472,COGNI-9573,Task,Testing,Critical,issue_created
JR03224,2026-08-04 00:46:00,DEV029,DATA-830,Task,Testing,High,issue_assigned
JR04421,2026-08-04 00:50:00,DEV499,DEVOPS-3212,Story,Done,Critical,issue_created
JR03530,2026-08-04 00:52:00,DEV284,DEVOPS-7799,Story,Code Review,Medium,comment_added
JR01380,2026-08-04 00:59:00,DEV368,COGNI-8062,Story,Done,High,comment_added
JR03898,2026-08-04 01:02:00,DEV340,DEVOPS-3255,Improvement,In Progress,Medium,issue_assigned
JR01122,2026-08-04 01:06:00,DEV203,DATA-3043,Task,In Progress,High,issue_assigned
JR00672,2026-08-04 01:20:00,DEV158,DATA-1976,Story,To Do,Critical,issue_assigned
JR00961,2026-08-04 01:23:00,DEV271,DEVOPS-8306,Task,Done,Critical,status_changed
JR02322,2026-08-04 01:25:00,DEV251,COGNI-2410,Improvement,Code Review,Medium,issue_assigned
JR03421,2026-08-04 01:26:00,DEV343,DEVOPS-4357,Story,Done,Medium,comment_added
JR01903,2026-08-04 01:27:00,DEV193,COGNI-6132,Bug,Testing,Low,status_changed
JR04850,2026-08-04 01:31:00,DEV144,COGNI-4065,Improvement,In Progress,Medium,issue_assigned
JR01227,2026-08-04 01:33:00,DEV284,DEVOPS-3947,Story,To Do,Critical,issue_updated
JR03443,2026-08-04 01:39:00,DEV380,DEVOPS-5056,Bug,Testing,Critical,status_changed
JR00106,2026-08-04 01:47:00,DEV258,DEVOPS-8901,Bug,Done,High,status_changed
JR03969,2026-08-04 01:48:00,DEV385,COGNI-7749,Improvement,Testing,High,status_changed
JR03991,2026-08-04 01:51:00,DEV124,DATA-9691,Improvement,Testing,Low,issue_updated
JR02791,2026-08-04 01:54:00,DEV108,DATA-3353,Bug,In Progress,High,status_changed
JR03247,2026-08-04 01:56:00,DEV446,DATA-6711,Task,Testing,Medium,status_changed
JR04204,2026-08-04 01:58:00,DEV287,COGNI-3522,Bug,Testing,Critical,issue_updated
JR01351,2026-08-04 02:03:00,DEV141,COGNI-6875,Story,Testing,Critical,status_changed
JR01696,2026-08-04 02:03:00,DEV441,DATA-8024,Story,Code Review,Medium,issue_updated
JR01650,2026-08-04 02:06:00,DEV390,COGNI-2835,Story,Code Review,Low,status_changed
JR01963,2026-08-04 02:10:00,DEV432,DATA-4285,Story,In Progress,Medium,status_changed
JR02638,2026-08-04 02:10:00,DEV001,DATA-797,Story,Code Review,Medium,issue_created
JR00532,2026-08-04 02:11:00,DEV421,DATA-8358,Bug,In Progress,Critical,comment_added
JR00082,2026-08-04 02:14:00,DEV468,DATA-675,Improvement,Done,Low,issue_created
JR01191,2026-08-04 02:17:00,DEV351,DEVOPS-1597,Bug,Code Review,Critical,issue_created
JR00925,2026-08-04 02:31:00,DEV462,DATA-8861,Story,Testing,Critical,issue_created
JR02784,2026-08-04 02:31:00,DEV329,DEVOPS-4691,Bug,To Do,Medium,issue_updated
JR02302,2026-08-04 02:42:00,DEV298,COGNI-1234,Improvement,Done,High,status_changed
JR03131,2026-08-04 02:42:00,DEV303,COGNI-2536,Story,In Progress,Low,status_changed
JR03420,2026-08-04 02:54:00,DEV105,COGNI-2307,Bug,In Progress,Low,issue_updated
JR01413,2026-08-04 02:59:00,DEV061,DEVOPS-8766,Story,Code Review,Medium,issue_created
JR04876,2026-08-04 03:00:00,DEV390,DATA-5091,Story,Testing,Critical,issue_updated
JR00097,2026-08-04 03:26:00,DEV139,COGNI-2750,Story,Done,High,comment_added
JR02846,2026-08-04 03:27:00,DEV011,COGNI-6192,Bug,Done,Medium,status_changed
JR00939,2026-08-04 03:28:00,DEV063,DATA-4879,Story,In Progress,Medium,issue_created
JR00548,2026-08-04 03:33:00,DEV145,DATA-7678,Task,To Do,Low,status_changed
JR03768,2026-08-04 03:34:00,DEV074,COGNI-2148,Task,Testing,Low,issue_assigned
JR02046,2026-08-04 03:35:00,DEV247,DEVOPS-7555,Improvement,Done,High,comment_added
JR02401,2026-08-04 03:35:00,DEV033,DATA-3455,Story,Code Review,Medium,status_changed
JR03961,2026-08-04 03:35:00,DEV033,DATA-322,Task,Done,Low,issue_created
JR00336,2026-08-04 03:45:00,DEV127,COGNI-2421,Story,To Do,High,status_changed
JR00307,2026-08-04 03:46:00,DEV280,COGNI-826,Bug,To Do,Critical,issue_updated
JR03739,2026-08-04 03:49:00,DEV115,COGNI-5682,Improvement,Code Review,Medium,comment_added
JR00550,2026-08-04 03:52:00,DEV159,DATA-9966,Improvement,Done,Critical,issue_updated
JR04864,2026-08-04 03:56:00,DEV039,DEVOPS-6405,Bug,In Progress,Medium,status_changed
JR02219,2026-08-04 04:00:00,DEV054,COGNI-4544,Story,To Do,High,issue_created
JR04277,2026-08-04 04:00:00,DEV294,DEVOPS-5759,Task,Code Review,Medium,issue_created
JR00742,2026-08-04 04:07:00,DEV285,COGNI-8704,Bug,Code Review,Medium,issue_assigned
JR02303,2026-08-04 04:07:00,DEV410,DATA-3929,Bug,Testing,High,status_changed
JR00778,2026-08-04 04:08:00,DEV319,DATA-8011,Story,Code Review,Critical,comment_added
JR01927,2026-08-04 04:22:00,DEV398,DEVOPS-3757,Improvement,To Do,High,comment_added
JR00305,2026-08-04 04:36:00,DEV382,COGNI-1340,Task,Done,High,issue_updated
JR00496,2026-08-04 04:39:00,DEV322,COGNI-2346,Story,Testing,Low,issue_updated
JR00152,2026-08-04 04:45:00,DEV137,COGNI-7160,Bug,To Do,Critical,issue_created
JR00256,2026-08-04 04:49:00,DEV367,DATA-6506,Task,To Do,Critical,issue_assigned
JR02080,2026-08-04 04:57:00,DEV231,DATA-2952,Bug,To Do,Low,issue_assigned
JR03960,2026-08-04 05:01:00,DEV352,COGNI-4828,Story,To Do,Critical,issue_updated
JR04185,2026-08-04 05:03:00,DEV482,COGNI-7257,Bug,Testing,High,issue_assigned
JR03180,2026-08-04 05:05:00,DEV480,DEVOPS-4555,Task,To Do,High,comment_added
JR04803,2026-08-04 05:07:00,DEV038,DATA-3513,Bug,In Progress,Low,issue_created
JR01145,2026-08-04 05:11:00,DEV001,DATA-4619,Task,Done,Medium,issue_created
JR04808,2026-08-04 05:24:00,DEV085,DEVOPS-4835,Bug,In Progress,Critical,comment_added
JR04072,2026-08-04 05:27:00,DEV216,COGNI-2882,Story,To Do,High,issue_assigned
JR01218,2026-08-04 05:28:00,DEV454,COGNI-3150,Improvement,Testing,Low,comment_added
JR04685,2026-08-04 05:31:00,DEV309,COGNI-6892,Bug,Testing,Low,issue_updated
JR01889,2026-08-04 05:34:00,DEV040,COGNI-2767,Bug,Done,Low,issue_assigned
JR01051,2026-08-04 05:37:00,DEV467,DEVOPS-3789,Story,Testing,Low,issue_updated
JR01205,2026-08-04 05:39:00,DEV135,COGNI-4795,Bug,In Progress,Medium,issue_updated
JR00551,2026-08-04 05:41:00,DEV320,DEVOPS-4081,Task,Done,Medium,issue_assigned
JR02548,2026-08-04 05:53:00,DEV365,COGNI-3178,Story,Done,Low,comment_added
JR04697,2026-08-04 06:00:00,DEV163,COGNI-3673,Task,To Do,High,issue_updated
JR02510,2026-08-04 06:02:00,DEV274,DATA-5954,Improvement,Testing,Critical,issue_created
JR01223,2026-08-04 06:04:00,DEV015,DATA-480,Improvement,To Do,High,comment_added
JR02319,2026-08-04 06:13:00,DEV379,COGNI-1655,Bug,In Progress,Medium,issue_created
JR04167,2026-08-04 06:23:00,DEV352,DEVOPS-377,Bug,To Do,Medium,issue_created
JR03290,2026-08-04 06:24:00,DEV085,DEVOPS-8874,Bug,Testing,Critical,issue_assigned
JR03820,2026-08-04 06:29:00,DEV248,COGNI-2980,Task,Code Review,Medium,issue_updated
JR03747,2026-08-04 06:30:00,DEV261,DEVOPS-1687,Story,Done,Critical,issue_assigned
JR01845,2026-08-04 06:32:00,DEV357,DATA-6589,Bug,Testing,Critical,status_changed
JR04395,2026-08-04 06:33:00,DEV007,COGNI-4753,Bug,To Do,Low,issue_assigned
JR01787,2026-08-04 06:36:00,DEV265,DATA-7674,Story,To Do,Medium,issue_updated
JR00801,2026-08-04 06:37:00,DEV003,DEVOPS-380,Story,In Progress,High,comment_added
JR00125,2026-08-04 06:55:00,DEV171,DEVOPS-2593,Bug,In Progress,Low,status_changed
JR04765,2026-08-04 07:01:00,DEV050,DEVOPS-3883,Improvement,Testing,Medium,issue_updated
JR00802,2026-08-04 07:11:00,DEV283,DEVOPS-9705,Improvement,Testing,High,status_changed
JR01566,2026-08-04 07:15:00,DEV273,DATA-7498,Improvement,Testing,Low,comment_added
JR04781,2026-08-04 07:15:00,DEV027,DEVOPS-1515,Bug,In Progress,High,issue_updated
JR00566,2026-08-04 07:17:00,DEV150,DEVOPS-3522,Improvement,To Do,Critical,status_changed
JR02391,2026-08-04 07:17:00,DEV398,DATA-4850,Story,Code Review,Medium,comment_added
JR01942,2026-08-04 07:24:00,DEV102,DATA-6144,Bug,Testing,Low,comment_added
JR04997,2026-08-04 07:29:00,DEV208,COGNI-6799,Task,Code Review,High,status_changed
JR04315,2026-08-04 07:31:00,DEV155,DATA-9129,Bug,To Do,Medium,status_changed
JR00117,2026-08-04 07:35:00,DEV035,DATA-5954,Story,Testing,Low,comment_added
JR04228,2026-08-04 07:39:00,DEV267,DATA-8669,Story,Code Review,Critical,issue_created
JR04688,2026-08-04 07:39:00,DEV405,DEVOPS-9294,Story,Testing,Low,comment_added
JR04223,2026-08-04 07:41:00,DEV449,DEVOPS-2147,Improvement,To Do,Medium,issue_updated
JR00342,2026-08-04 07:44:00,DEV091,COGNI-4848,Task,Code Review,High,issue_updated
JR00247,2026-08-04 07:52:00,DEV213,COGNI-466,Bug,Testing,Medium,issue_created
JR00832,2026-08-04 08:02:00,DEV081,DATA-9181,Task,To Do,High,issue_assigned
JR04013,2026-08-04 08:04:00,DEV098,DATA-9454,Bug,Done,Critical,issue_updated
JR00522,2026-08-04 08:08:00,DEV243,DATA-8277,Task,Testing,Medium,issue_updated
JR03272,2026-08-04 08:08:00,DEV114,DATA-5788,Story,Testing,Medium,issue_assigned
JR00345,2026-08-04 08:12:00,DEV230,DEVOPS-531,Task,To Do,Low,issue_created
JR04442,2026-08-04 08:13:00,DEV324,DATA-9613,Bug,Code Review,Low,comment_added
JR00723,2026-08-04 08:19:00,DEV209,COGNI-5490,Improvement,In Progress,Low,comment_added
JR02617,2026-08-04 08:21:00,DEV266,DATA-3984,Story,In Progress,Critical,issue_created
JR01465,2026-08-04 08:24:00,DEV476,DEVOPS-9688,Task,Code Review,Critical,issue_created
JR01373,2026-08-04 08:28:00,DEV478,DATA-4179,Story,In Progress,Medium,status_changed
JR01983,2026-08-04 08:29:00,DEV231,DATA-7610,Story,In Progress,High,issue_created
JR04633,2026-08-04 08:32:00,DEV424,COGNI-366,Task,Done,Critical,comment_added
JR02816,2026-08-04 08:37:00,DEV070,COGNI-6941,Improvement,In Progress,Critical,comment_added
JR02270,2026-08-04 08:40:00,DEV281,DEVOPS-8070,Task,In Progress,Low,issue_updated
JR04103,2026-08-04 08:42:00,DEV181,DATA-230,Story,Testing,Critical,status_changed
JR00884,2026-08-04 08:44:00,DEV427,DEVOPS-9356,Bug,To Do,Critical,issue_assigned
JR01528,2026-08-04 08:45:00,DEV319,DATA-1892,Task,Code Review,High,issue_updated
JR02531,2026-08-04 08:46:00,DEV454,DATA-8005,Task,Testing,Medium,issue_updated
JR04391,2026-08-04 08:47:00,DEV049,DATA-5593,Task,To Do,Medium,issue_created
JR01551,2026-08-04 09:09:00,DEV074,DEVOPS-4488,Story,To Do,Critical,issue_updated
JR04604,2026-08-04 09:11:00,DEV350,DATA-5770,Task,In Progress,High,status_changed
JR04306,2026-08-04 09:14:00,DEV024,DEVOPS-1087,Bug,Code Review,Medium,status_changed
JR00596,2026-08-04 09:17:00,DEV166,DEVOPS-5373,Bug,In Progress,High,issue_created
JR03058,2026-08-04 09:17:00,DEV343,COGNI-1778,Improvement,In Progress,High,status_changed
JR00560,2026-08-04 09:18:00,DEV084,DATA-9701,Story,Done,High,issue_updated
JR00272,2026-08-04 09:20:00,DEV402,DATA-4131,Bug,In Progress,High,issue_created
JR01575,2026-08-04 09:20:00,DEV101,DATA-6290,Story,Done,Low,comment_added
JR04870,2026-08-04 09:21:00,DEV258,DEVOPS-2235,Task,Testing,Critical,status_changed
JR00209,2026-08-04 09:30:00,DEV315,DEVOPS-2771,Task,Code Review,High,status_changed
JR00269,2026-08-04 09:43:00,DEV485,DEVOPS-4168,Improvement,To Do,High,status_changed
JR02310,2026-08-04 09:50:00,DEV127,COGNI-7257,Bug,Code Review,Low,status_changed
JR02697,2026-08-04 09:51:00,DEV175,DATA-8378,Bug,To Do,High,status_changed
JR03120,2026-08-04 09:57:00,DEV460,DEVOPS-9584,Bug,In Progress,Critical,issue_assigned
JR03504,2026-08-04 10:00:00,DEV133,DEVOPS-8200,Story,Done,Medium,issue_updated
JR01272,2026-08-04 10:01:00,DEV406,DEVOPS-6149,Improvement,Done,Medium,issue_assigned
JR00024,2026-08-04 10:03:00,DEV344,COGNI-9789,Improvement,Done,Low,issue_updated
JR00035,2026-08-04 10:11:00,DEV188,COGNI-5706,Story,Done,Medium,status_changed
JR02801,2026-08-04 10:12:00,DEV198,DATA-4490,Bug,Testing,High,issue_updated
JR02741,2026-08-04 10:18:00,DEV282,DEVOPS-5314,Improvement,Testing,Critical,status_changed
JR02258,2026-08-04 10:20:00,DEV243,COGNI-7146,Improvement,In Progress,Medium,status_changed
JR03635,2026-08-04 10:28:00,DEV340,DATA-2792,Bug,In Progress,Medium,issue_assigned
JR02140,2026-08-04 10:29:00,DEV226,DEVOPS-4194,Improvement,Testing,Medium,status_changed
JR00431,2026-08-04 10:32:00,DEV300,COGNI-5218,Bug,Done,Critical,issue_assigned
JR01948,2026-08-04 10:33:00,DEV362,DATA-1105,Task,Testing,Medium,status_changed
JR00317,2026-08-04 10:36:00,DEV388,COGNI-8891,Bug,Code Review,Low,comment_added
JR01282,2026-08-04 10:44:00,DEV395,DEVOPS-9326,Story,Testing,High,issue_assigned
JR03361,2026-08-04 10:47:00,DEV387,COGNI-3818,Task,Testing,Critical,comment_added
JR03658,2026-08-04 10:53:00,DEV039,COGNI-2074,Story,To Do,Medium,comment_added
JR00025,2026-08-04 10:54:00,DEV321,COGNI-1449,Task,In Progress,High,issue_assigned
JR00727,2026-08-04 11:00:00,DEV478,DEVOPS-6152,Task,In Progress,Medium,issue_created
JR00525,2026-08-04 11:02:00,DEV374,DATA-5637,Story,Testing,High,status_changed
JR03289,2026-08-04 11:03:00,DEV296,COGNI-6840,Bug,Code Review,Critical,comment_added
JR00953,2026-08-04 11:11:00,DEV197,COGNI-6231,Task,Done,Medium,issue_assigned
JR01930,2026-08-04 11:16:00,DEV420,DEVOPS-7012,Improvement,Testing,Low,issue_created
JR02445,2026-08-04 11:18:00,DEV181,DATA-8449,Story,Testing,Medium,issue_created
JR01047,2026-08-04 11:21:00,DEV265,DATA-7000,Story,To Do,High,status_changed
JR04345,2026-08-04 11:28:00,DEV486,DEVOPS-2929,Task,Testing,Low,issue_created
JR04977,2026-08-04 11:28:00,DEV473,DATA-6317,Bug,Done,High,issue_assigned
JR02575,2026-08-04 11:29:00,DEV215,DATA-6735,Improvement,In Progress,High,issue_updated
JR02925,2026-08-04 11:30:00,DEV173,COGNI-9963,Story,Done,Low,issue_created
JR01053,2026-08-04 11:32:00,DEV378,DEVOPS-960,Story,Code Review,Medium,issue_updated
JR04008,2026-08-04 11:41:00,DEV058,DATA-6386,Bug,To Do,Low,status_changed
JR04788,2026-08-04 11:41:00,DEV473,COGNI-7712,Task,In Progress,Critical,issue_updated
JR00076,2026-08-04 11:42:00,DEV353,COGNI-6063,Story,Done,Low,status_changed
JR00520,2026-08-04 11:54:00,DEV207,DATA-2152,Story,In Progress,Critical,issue_updated
JR00820,2026-08-04 11:57:00,DEV494,COGNI-6221,Story,Testing,Low,status_changed
JR03208,2026-08-04 12:02:00,DEV374,COGNI-4464,Story,To Do,Critical,issue_updated
JR03144,2026-08-04 12:04:00,DEV087,COGNI-707,Improvement,Testing,Low,issue_updated
JR00080,2026-08-04 12:05:00,DEV409,DATA-8229,Improvement,Testing,Medium,issue_updated
JR02770,2026-08-04 12:05:00,DEV109,COGNI-5113,Improvement,Done,Low,status_changed
JR00263,2026-08-04 12:12:00,DEV158,DEVOPS-6538,Bug,In Progress,Critical,issue_updated
JR00428,2026-08-04 12:16:00,DEV451,DEVOPS-4306,Bug,Testing,Critical,issue_updated
JR04632,2026-08-04 12:19:00,DEV076,DEVOPS-4244,Improvement,To Do,High,issue_updated
JR03935,2026-08-04 12:23:00,DEV101,DEVOPS-9926,Improvement,In Progress,High,status_changed
JR01186,2026-08-04 12:24:00,DEV312,DEVOPS-9124,Task,To Do,Low,issue_assigned
JR04866,2026-08-04 12:33:00,DEV481,COGNI-3679,Bug,Code Review,High,issue_updated
JR02032,2026-08-04 12:34:00,DEV268,DATA-4630,Improvement,In Progress,Critical,status_changed
JR02877,2026-08-04 12:34:00,DEV158,COGNI-9877,Improvement,To Do,Medium,issue_updated
JR03877,2026-08-04 12:35:00,DEV358,DEVOPS-4760,Improvement,Done,Medium,status_changed
JR03123,2026-08-04 12:39:00,DEV158,DEVOPS-8149,Story,Testing,Medium,comment_added
JR01977,2026-08-04 12:44:00,DEV142,DATA-4849,Task,In Progress,Low,issue_updated
JR03596,2026-08-04 12:50:00,DEV101,COGNI-3475,Improvement,To Do,Low,issue_created
JR01848,2026-08-04 12:52:00,DEV205,DEVOPS-8399,Bug,Done,Low,issue_assigned
JR00821,2026-08-04 12:54:00,DEV150,DATA-8395,Improvement,Done,Low,issue_assigned
JR00047,2026-08-04 12:55:00,DEV229,DEVOPS-4524,Improvement,Done,High,issue_assigned
JR00347,2026-08-04 13:01:00,DEV207,DATA-1349,Improvement,Code Review,Low,issue_created
JR04549,2026-08-04 13:01:00,DEV350,COGNI-7720,Bug,Testing,Critical,status_changed
JR04720,2026-08-04 13:02:00,DEV198,DEVOPS-776,Bug,Done,Critical,issue_assigned
JR04369,2026-08-04 13:08:00,DEV073,DATA-2185,Task,To Do,Critical,issue_assigned
JR01104,2026-08-04 13:22:00,DEV081,COGNI-4929,Improvement,Done,Medium,comment_added
JR02951,2026-08-04 13:22:00,DEV071,COGNI-7701,Task,Done,Medium,issue_assigned
JR04776,2026-08-04 13:22:00,DEV434,DEVOPS-1618,Task,In Progress,Low,issue_updated
JR01260,2026-08-04 13:26:00,DEV401,COGNI-4433,Story,Testing,Medium,issue_assigned
JR01737,2026-08-04 13:33:00,DEV065,COGNI-9113,Story,To Do,Low,issue_assigned
JR00735,2026-08-04 13:35:00,DEV286,COGNI-4718,Improvement,Done,Critical,status_changed
JR01855,2026-08-04 13:45:00,DEV148,DEVOPS-7615,Bug,To Do,Low,issue_assigned
JR02853,2026-08-04 13:49:00,DEV065,COGNI-5473,Story,Done,Critical,status_changed
JR01834,2026-08-04 13:50:00,DEV171,DEVOPS-5747,Bug,To Do,Medium,issue_created
JR02564,2026-08-04 13:51:00,DEV324,DEVOPS-2433,Improvement,Code Review,High,issue_updated
JR04435,2026-08-04 13:53:00,DEV124,COGNI-3784,Improvement,To Do,High,status_changed
JR01672,2026-08-04 14:01:00,DEV155,DEVOPS-1953,Story,Code Review,Critical,issue_updated
JR01941,2026-08-04 14:03:00,DEV098,DATA-9824,Story,In Progress,Low,status_changed
JR00843,2026-08-04 14:11:00,DEV466,COGNI-5726,Story,Done,Medium,issue_updated
JR01178,2026-08-04 14:12:00,DEV092,DATA-4830,Bug,Testing,Critical,comment_added
JR02360,2026-08-04 14:13:00,DEV440,DEVOPS-3150,Improvement,Code Review,Medium,status_changed
JR04807,2026-08-04 14:14:00,DEV125,DATA-2127,Improvement,Code Review,Critical,issue_created
JR01358,2026-08-04 14:15:00,DEV259,DATA-4427,Story,Done,High,issue_assigned
JR03863,2026-08-04 14:15:00,DEV469,DEVOPS-8430,Story,Testing,Critical,comment_added
JR04038,2026-08-04 14:22:00,DEV232,DATA-2168,Bug,In Progress,Medium,status_changed
JR02157,2026-08-04 14:25:00,DEV024,DATA-4990,Task,To Do,Low,issue_assigned
JR00183,2026-08-04 14:27:00,DEV240,COGNI-4169,Story,Code Review,Medium,issue_assigned
JR00166,2026-08-04 14:29:00,DEV174,DEVOPS-910,Task,In Progress,Critical,comment_added
JR03773,2026-08-04 14:29:00,DEV060,DATA-9537,Story,Done,Critical,issue_created
JR00945,2026-08-04 14:31:00,DEV236,DEVOPS-7728,Story,In Progress,Critical,issue_assigned
JR01005,2026-08-04 14:35:00,DEV441,COGNI-6198,Bug,In Progress,Low,comment_added
JR02767,2026-08-04 14:38:00,DEV441,DEVOPS-7958,Bug,Code Review,Medium,comment_added
JR01447,2026-08-04 14:39:00,DEV017,DEVOPS-2752,Bug,To Do,Medium,status_changed
JR01234,2026-08-04 14:44:00,DEV311,DEVOPS-5451,Bug,In Progress,High,comment_added
JR00248,2026-08-04 14:50:00,DEV251,COGNI-7738,Task,Code Review,High,issue_created
JR03100,2026-08-04 14:51:00,DEV144,DEVOPS-5606,Story,Done,Low,issue_assigned
JR01883,2026-08-04 15:04:00,DEV065,DEVOPS-2975,Bug,In Progress,Critical,issue_created
JR01283,2026-08-04 15:14:00,DEV324,DATA-8414,Task,Testing,Critical,comment_added
JR04415,2026-08-04 15:25:00,DEV480,COGNI-1719,Story,In Progress,Medium,issue_assigned
JR01210,2026-08-04 15:29:00,DEV216,DEVOPS-4971,Bug,Done,Medium,issue_updated
JR01336,2026-08-04 15:31:00,DEV101,DEVOPS-9182,Story,Done,Critical,status_changed
JR01630,2026-08-04 15:33:00,DEV311,DEVOPS-2682,Story,Done,High,issue_created
JR02910,2026-08-04 15:37:00,DEV232,COGNI-7728,Task,In Progress,High,issue_assigned
JR04499,2026-08-04 15:41:00,DEV131,COGNI-9251,Improvement,Done,High,issue_updated
JR00174,2026-08-04 15:42:00,DEV390,COGNI-2515,Story,Code Review,Critical,comment_added
JR03464,2026-08-04 15:43:00,DEV074,DEVOPS-1536,Improvement,In Progress,Medium,issue_updated
JR00382,2026-08-04 15:45:00,DEV063,DATA-3274,Task,In Progress,High,comment_added
JR02407,2026-08-04 15:47:00,DEV263,COGNI-6846,Task,Code Review,Low,comment_added
JR04425,2026-08-04 15:54:00,DEV070,DATA-4592,Bug,In Progress,Low,comment_added
JR03066,2026-08-04 15:56:00,DEV069,DEVOPS-7134,Improvement,In Progress,Critical,issue_created
JR00261,2026-08-04 15:58:00,DEV169,DATA-3813,Improvement,Code Review,Critical,status_changed
JR04090,2026-08-04 16:06:00,DEV309,COGNI-6964,Bug,Testing,Low,status_changed
JR02137,2026-08-04 16:07:00,DEV486,COGNI-7752,Improvement,Done,Low,status_changed
JR04512,2026-08-04 16:08:00,DEV038,DEVOPS-6439,Story,Testing,High,issue_updated
JR01415,2026-08-04 16:09:00,DEV334,COGNI-645,Bug,To Do,Critical,comment_added
JR03584,2026-08-04 16:12:00,DEV146,COGNI-845,Story,Testing,High,status_changed
JR01760,2026-08-04 16:15:00,DEV456,COGNI-5704,Story,Code Review,High,comment_added
JR03206,2026-08-04 16:15:00,DEV284,DEVOPS-4612,Story,In Progress,Critical,issue_created
JR03749,2026-08-04 16:21:00,DEV233,COGNI-2358,Task,Testing,High,issue_assigned
JR02865,2026-08-04 16:23:00,DEV081,DEVOPS-6561,Bug,Testing,Low,status_changed
JR03412,2026-08-04 16:23:00,DEV364,COGNI-2894,Bug,Testing,High,issue_assigned
JR02397,2026-08-04 16:24:00,DEV483,COGNI-9666,Task,Done,High,issue_assigned
JR04990,2026-08-04 16:33:00,DEV448,DATA-8405,Task,Code Review,Low,status_changed
JR01850,2026-08-04 16:35:00,DEV049,DEVOPS-5001,Bug,Testing,Medium,status_changed
JR00501,2026-08-04 16:36:00,DEV074,COGNI-6221,Task,Testing,Medium,issue_updated
JR01306,2026-08-04 16:37:00,DEV157,COGNI-9774,Story,Done,High,comment_added
JR00392,2026-08-04 16:40:00,DEV475,DEVOPS-1011,Task,To Do,Medium,issue_created
JR02282,2026-08-04 16:42:00,DEV070,DATA-7360,Bug,Done,Low,status_changed
JR02120,2026-08-04 16:45:00,DEV405,DATA-2042,Task,Done,Critical,status_changed
JR00606,2026-08-04 16:46:00,DEV355,COGNI-2177,Improvement,Done,Critical,issue_created
JR04701,2026-08-04 16:47:00,DEV165,DATA-2637,Task,Testing,High,status_changed
JR02582,2026-08-04 16:50:00,DEV280,DATA-5601,Story,Code Review,Low,issue_created
JR03603,2026-08-04 16:50:00,DEV477,DATA-5779,Task,To Do,High,issue_created
JR00196,2026-08-04 16:51:00,DEV211,COGNI-1211,Bug,In Progress,High,status_changed
JR04923,2026-08-04 16:57:00,DEV018,DATA-5678,Improvement,In Progress,Critical,comment_added
JR00867,2026-08-04 16:58:00,DEV024,DEVOPS-103,Task,Done,Low,issue_updated
JR01755,2026-08-04 16:58:00,DEV452,COGNI-6399,Improvement,Code Review,Critical,issue_created
JR04672,2026-08-04 16:59:00,DEV163,DATA-5944,Story,Done,High,status_changed
JR02279,2026-08-04 17:03:00,DEV084,DATA-2787,Story,Done,High,issue_created
JR01088,2026-08-04 17:11:00,DEV106,DATA-4056,Story,Code Review,Medium,issue_created
JR04855,2026-08-04 17:11:00,DEV426,DATA-1328,Improvement,Code Review,Critical,status_changed
JR02111,2026-08-04 17:14:00,DEV380,COGNI-1328,Story,To Do,Medium,status_changed
