event_id,timestamp,developer_id,channel,notification_type
SL0378,2026-08-13 08:20:00,DEV004,data-team,code_review_request
SL0069,2026-08-13 08:53:00,DEV001,dev-team,ci_cd_alert
SL0460,2026-08-13 09:54:00,DEV001,engineering,mention
SL0422,2026-08-13 10:19:00,DEV002,engineering,message
SL0183,2026-08-13 10:50:00,DEV010,backend,message
SL0329,2026-08-13 11:25:00,DEV006,project-cognistream,ci_cd_alert
SL0311,2026-08-13 11:38:00,DEV001,backend,code_review_request
SL0433,2026-08-13 11:56:00,DEV010,project-cognistream,ci_cd_alert
SL0246,2026-08-13 12:54:00,DEV007,frontend,mention
SL0258,2026-08-13 13:24:00,DEV003,data-team,deployment_alert
SL0437,2026-08-13 13:40:00,DEV005,backend,message
SL0379,2026-08-13 14:03:00,DEV004,data-team,code_review_request
SL0034,2026-08-13 14:35:00,DEV003,dev-team,message
SL0047,2026-08-13 14:56:00,DEV003,frontend,deployment_alert
SL0079,2026-08-13 17:23:00,DEV002,engineering,code_review_request
SL0344,2026-08-13 17:35:00,DEV010,frontend,code_review_request
SL0082,2026-08-13 18:01:00,DEV007,backend,mention
SL0383,2026-08-13 18:23:00,DEV009,frontend,message
SL0404,2026-08-13 18:30:00,DEV005,frontend,mention
SL0039,2026-08-13 19:05:00,DEV010,frontend,deployment_alert
SL0256,2026-08-13 19:41:00,DEV006,dev-team,message
SL0254,2026-08-13 19:49:00,DEV008,dev-team,message
SL0462,2026-08-13 20:31:00,DEV004,frontend,ci_cd_alert
SL0055,2026-08-13 20:33:00,DEV008,frontend,deployment_alert
SL0411,2026-08-13 20:54:00,DEV007,dev-team,message
SL0182,2026-08-13 21:34:00,DEV010,frontend,ci_cd_alert
SL0417,2026-08-13 22:42:00,DEV008,dev-team,message
SL0085,2026-08-14 00:44:00,DEV006,dev-team,message
SL0343,2026-08-14 01:27:00,DEV005,backend,ci_cd_alert
SL0276,2026-08-14 01:46:00,DEV003,backend,message
SL0180,2026-08-14 02:33:00,DEV008,project-cognistream,mention
SL0358,2026-08-14 03:03:00,DEV002,frontend,deployment_alert
SL0297,2026-08-14 03:23:00,DEV010,frontend,deployment_alert
SL0466,2026-08-14 03:32:00,DEV007,frontend,deployment_alert
SL0348,2026-08-14 04:48:00,DEV005,data-team,mention
SL0400,2026-08-14 04:57:00,DEV007,backend,mention
SL0134,2026-08-14 05:26:00,DEV009,dev-team,message
SL0335,2026-08-14 05:42:00,DEV005,backend,code_review_request
SL0212,2026-08-14 06:03:00,DEV010,project-cognistream,code_review_request
SL0148,2026-08-14 06:12:00,DEV006,project-cognistream,deployment_alert
SL0243,2026-08-14 06:23:00,DEV009,engineering,message
SL0286,2026-08-14 08:05:00,DEV005,dev-team,ci_cd_alert
SL0492,2026-08-14 09:18:00,DEV009,data-team,mention
SL0484,2026-08-14 11:01:00,DEV007,data-team,message
SL0010,2026-08-14 11:06:00,DEV003,backend,message
SL0234,2026-08-14 11:32:00,DEV010,engineering,message
SL0448,2026-08-14 12:01:00,DEV008,engineering,deployment_alert
SL0353,2026-08-14 12:15:00,DEV009,engineering,ci_cd_alert
SL0250,2026-08-14 12:36:00,DEV002,backend,mention
SL0109,2026-08-14 12:46:00,DEV006,project-cognistream,ci_cd_alert
SL0308,2026-08-14 12:52:00,DEV010,backend,ci_cd_alert
SL0427,2026-08-14 12:55:00,DEV004,frontend,message
SL0408,2026-08-14 14:57:00,DEV004,backend,ci_cd_alert
SL0223,2026-08-14 15:32:00,DEV003,frontend,message
SL0271,2026-08-14 15:35:00,DEV001,dev-team,deployment_alert
SL0357,2026-08-14 15:36:00,DEV004,dev-team,deployment_alert
SL0482,2026-08-14 16:00:00,DEV006,engineering,ci_cd_alert
SL0014,2026-08-14 16:08:00,DEV001,engineering,deployment_alert
SL0160,2026-08-14 16:10:00,DEV001,data-team,deployment_alert
SL0326,2026-08-14 16:50:00,DEV009,engineering,message
SL0025,2026-08-14 17:39:00,DEV001,dev-team,message
SL0363,2026-08-14 18:07:00,DEV006,frontend,code_review_request
SL0494,2026-08-14 18:21:00,DEV009,project-cognistream,deployment_alert
SL0380,2026-08-14 19:24:00,DEV009,dev-team,code_review_request
SL0096,2026-08-14 19:34:00,DEV004,backend,code_review_request
SL0144,2026-08-14 19:56:00,DEV002,engineering,mention
SL0390,2026-08-14 20:48:00,DEV009,frontend,code_review_request
SL0215,2026-08-14 20:50:00,DEV001,backend,ci_cd_alert
SL0032,2026-08-14 21:32:00,DEV010,backend,ci_cd_alert
SL0351,2026-08-14 22:08:00,DEV004,data-team,code_review_request
SL0105,2026-08-15 00:14:00,DEV002,data-team,message
SL0022,2026-08-15 01:41:00,DEV002,project-cognistream,mention
SL0386,2026-08-15 03:39:00,DEV007,project-cognistream,mention
SL0058,2026-08-15 04:09:00,DEV001,data-team,message
SL0060,2026-08-15 06:31:00,DEV009,engineering,ci_cd_alert
SL0202,2026-08-15 06:38:00,DEV008,dev-team,deployment_alert
SL0089,2026-08-15 08:19:00,DEV004,dev-team,message
